"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"190","RL",60,9873,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","2fmCon","1Story",4,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",160,"TA","CBlock","TA","Av","ALQ",789,"Unf",0,171,960,"Gas","TA","N","SBrkr",960,0,0,960,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,288,0,0,0,"No Fence",0,5,2006,"WD","Normal",129000,0,"0","4","3","2",111134.502374279
"60","RL",69,13517,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam","2Story",6,8,"Gable","CompShg","HdBoard","Plywood","BrkFace",289,"Gd","CBlock","TA","No","GLQ",533,"Unf",0,192,725,"Gas","Ex","Y","SBrkr",725,754,0,1479,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,475,"TA","Y",0,44,0,0,0,"No Fence",0,3,2010,"WD","Normal",130500,0,"0","5","4","4",155414.34670743
"20","RL",80,10000,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Gd","No","BLQ",1084,"Unf",0,92,1176,"Gas","Gd","Y","SBrkr",1178,0,0,1178,0,1,1,1,3,1,"Gd",5,"Typ",1,"Fa","Attchd","Unf",2,439,"TA","Y",224,0,0,0,0,"MnPrv",0,11,2008,"WD","Normal",157000,0,"0","4","3","3",160546.679313781
"20","RL",69,9920,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","Gd","Gd","ALQ",523,"Unf",0,448,971,"Gas","TA","Y","SBrkr",971,0,0,971,0,0,1,1,3,1,"TA",5,"Typ",1,"Po","Attchd","Unf",1,300,"TA","Y",0,0,0,0,0,"No Fence",0,5,2006,"WD","Normal",128500,0,"0","4","3","2",133145.309324698
"120","RM",69,4426,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Gd","PConc","Gd","Av","GLQ",662,"Unf",0,186,848,"Gas","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",0,"No Fireplace","Attchd","RFn",2,420,"TA","Y",160,0,0,0,0,"No Fence",0,5,2010,"WD","Normal",143000,0,"0","6","5","4",143866.078773006
"50","RL",60,8172,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,941,941,"Gas","Ex","Y","SBrkr",997,473,0,1470,0,0,2,0,4,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",1,548,"TA","Y",0,0,0,0,156,"No Fence",0,5,2008,"WD","Normal",135000,0,"0","4","3","2",131219.776115935
"20","RL",86,13286,"Missing","IR1","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",9,5,"Mansard_Hip","CompShg","CemntBd","CmentBd","Stone",340,"Ex","PConc","Ex","No","GLQ",1234,"Unf",0,464,1698,"Gas","Ex","Y","SBrkr",1698,0,0,1698,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,768,"TA","Y",327,64,0,0,0,"No Fence",0,2,2009,"WD","Normal",320000,0,"0","6","5","4",321185.472731974
"20","RL",60,6960,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","ALQ",375,"BLQ",239,250,864,"Gas","TA","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,660,"TA","Y",96,0,0,0,0,"No Fence",500,11,2009,"WD","Normal",120500,0,"1","4","4","2",116679.348733601
"20","RL",69,21695,"Missing","IR1","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","1Story",6,9,"Mansard_Hip","CompShg","Wd Sdng","Plywood","BrkFace",260,"Gd","CBlock","Gd","No","GLQ",808,"Unf",0,72,880,"Gas","Ex","Y","SBrkr",1680,0,0,1680,1,0,2,0,3,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,540,"TA","Y",292,44,0,182,0,"No Fence",0,12,2009,"WD","Normal",222000,0,"0","5","4","4",219706.344864093
"20","RL",64,7314,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",82,"Gd","PConc","Gd","Av","GLQ",724,"Unf",0,508,1232,"Gas","Ex","Y","SBrkr",1232,0,0,1232,1,0,2,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,632,"TA","Y",132,0,0,0,0,"No Fence",0,2,2009,"WD","Normal",194500,0,"0","6","5","4",191148.37521893
"30","RM",52,6240,"Grvl","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","BLQ",152,"Unf",0,628,780,"Gas","TA","Y","FuseA",848,0,360,1208,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,539,"TA","Y",0,23,112,0,0,"No Fence",0,1,2009,"WD","Normal",103000,0,"0","2","3","1",100851.061901442
"120","RL",39,5389,"Missing","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","PConc","Gd","No","GLQ",1180,"Unf",0,415,1595,"Gas","Ex","Y","SBrkr",1616,0,0,1616,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,608,"TA","Y",237,152,0,0,0,"No Fence",0,3,2010,"WD","Normal",236500,0,"0","5","4","3",257692.717104637
"80","RL",73,9590,"Missing","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",442,"Gd","PConc","Ex","Av","GLQ",786,"Unf",0,82,868,"Gas","Ex","Y","SBrkr",1146,0,0,1146,1,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,438,"TA","Y",160,22,0,0,0,"No Fence",0,5,2007,"WD","Normal",187500,0,"0","6","5","4",191506.37135738
"60","RL",75,11404,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",202,"Gd","PConc","Gd","Av","ALQ",252,"Unf",0,901,1153,"Gas","Ex","Y","SBrkr",1153,878,0,2031,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,541,"TA","Y",192,84,0,0,0,"No Fence",0,7,2008,"WD","Normal",222500,0,"0","5","4","3",232426.746107194
"20","RL",80,10000,"Missing","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam","1Story",5,6,"Mansard_Hip","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","BLQ",594,"Unf",0,270,864,"Gas","Ex","Y","SBrkr",1144,0,0,1144,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,264,"TA","Y",165,0,0,0,0,"GdWo",400,3,2009,"WD","Normal",131400,0,"1","4","3","3",134850.662422873
"20","RL",69,8978,"Missing","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,948,948,"Gas","TA","Y","SBrkr",948,0,0,948,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,300,"TA","Y",147,0,0,0,0,"No Fence",0,5,2007,"WD","Family",108000,0,"0","4","3","2",114229.997827396
"75","RM",60,10800,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2.5Unf",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","Gd","Mn","Rec",390,"Unf",0,490,880,"Gas","Fa","N","SBrkr",880,888,0,1768,0,0,1,1,2,1,"TA",6,"Typ",2,"TA","Detchd","Unf",2,320,"TA","N",0,341,0,0,0,"No Fence",0,10,2006,"WD","Normal",163000,0,"0","2","1","2",160619.882672417
"90","RL",60,8544,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",3,4,"Gable","CompShg","Stucco","Stone","None",0,"TA","CBlock","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","Gd","N","FuseF",1040,0,0,1040,0,0,2,0,2,2,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,7,2006,"WD","Normal",93500,0,"0","3","2","1",87308.1560883694
"60","RL",72,10463,"Missing","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,893,893,"Gas","Ex","Y","SBrkr",901,900,0,1801,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",3,800,"TA","Y",0,116,0,0,0,"No Fence",0,6,2006,"WD","Normal",239900,0,"0","6","5","4",241251.300888776
"60","RL",65,9313,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,864,864,"Gas","Ex","Y","SBrkr",864,864,0,1728,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,572,"TA","Y",187,56,0,0,0,"No Fence",0,4,2009,"WD","Normal",190000,0,"0","6","5","4",197019.47321038
"70","RM",60,9600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",5,7,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,264,264,"Gas","Ex","Y","SBrkr",768,664,0,1432,0,0,2,0,2,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",2,360,"TA","Y",270,0,112,0,0,"GdPrv",0,5,2007,"WD","Abnorml",132000,0,"0","2","1","4",130651.489524825
"20","RL",65,6768,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Feedr","1Fam","1Story",6,8,"Mansard_Hip","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","Mn","GLQ",832,"Unf",0,80,912,"Gas","Gd","Y","SBrkr",912,0,0,912,1,1,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",1,288,"TA","Y",168,0,0,0,0,"GdPrv",0,5,2008,"WD","Normal",142000,0,"0","4","3","3",138736.997264844
"20","RL",65,8450,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",108,"TA","PConc","Gd","No","Unf",0,"Unf",0,1349,1349,"Gas","Ex","Y","SBrkr",1349,0,0,1349,0,0,2,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,539,"TA","Y",120,55,0,0,0,"GdPrv",0,12,2007,"WD","Normal",179000,0,"0","5","4","4",174193.096424671
"80","RL",70,12886,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","SLvl",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Gd","Av","ALQ",444,"Unf",0,76,520,"Gas","Ex","Y","SBrkr",1464,0,0,1464,0,1,2,0,3,1,"TA",6,"Min2",1,"TA","Attchd","RFn",2,480,"TA","Y",302,0,0,0,100,"No Fence",0,10,2009,"WD","Normal",175000,0,"0","4","4","3",166046.799609132
"60","RL",69,8795,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",300,"Unf",0,652,952,"Gas","Ex","Y","SBrkr",980,1276,0,2256,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","Fin",2,554,"TA","Y",224,54,0,0,0,"No Fence",0,4,2009,"WD","Normal",236000,0,"0","5","4","3",229066.518448917
"70","RM",65,11700,"Pave","IR1","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",7,7,"Mansard_Hip","CompShg","Stucco","Stucco","None",0,"Gd","Stone","TA","No","Unf",0,"Unf",0,1240,1240,"Gas","TA","N","SBrkr",1320,1320,0,2640,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd","Unf",4,864,"TA","N",181,0,386,0,0,"No Fence",0,5,2009,"WD","Normal",265979,0,"0","1","2","4",257273.30773805
"20","RL",59,10593,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",338,"Gd","PConc","Gd","No","GLQ",919,"Unf",0,801,1720,"Gas","Ex","Y","SBrkr",1720,0,0,1720,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,527,"TA","Y",240,56,154,0,0,"No Fence",0,3,2010,"WD","Normal",260400,0,"0","5","4","3",237934.753709589
"50","RL",50,8405,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",4,3,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Others","TA","N","FuseF",1088,441,0,1529,0,0,2,0,4,1,"TA",9,"Mod",0,"No Fireplace","Detchd","Unf",1,240,"TA","N",92,0,185,0,0,"No Fence",0,4,2009,"WD","Normal",98000,0,"0","3","2","1",89674.81702086
"50","RM",55,8800,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",4,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,576,576,"Gas","Gd","Y","SBrkr",792,348,0,1140,0,0,1,0,3,1,"TA",7,"Min2",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,160,0,0,0,"No Fence",0,6,2010,"WD","Normal",96500,0,"0","2","No Garage","4",94781.5022248814
"60","RL",69,7750,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,660,660,"Gas","Ex","Y","SBrkr",660,660,0,1320,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,400,"TA","Y",0,48,0,0,0,"No Fence",0,8,2007,"WD","Normal",162000,0,"0","6","5","4",165132.605366752
"20","RL",79,9236,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Gd","GLQ",1200,"Unf",0,279,1479,"Gas","Ex","Y","SBrkr",1494,0,0,1494,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,576,"TA","Y",168,27,0,0,0,"No Fence",0,7,2006,"WD","Normal",217000,0,"0","5","4","3",206532.385991917
"60","RL",80,10240,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",178,"Gd","PConc","Gd","Mn","Unf",0,"Unf",0,1030,1030,"Gas","Gd","Y","SBrkr",1038,1060,0,2098,0,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,878,"TA","Y",192,52,0,0,0,"No Fence",0,3,2006,"WD","Normal",275500,0,"0","6","5","4",265681.173763386
"20","RL",61,7930,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,8,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","No","GLQ",439,"LwQ",472,115,1026,"Gas","Gd","Y","SBrkr",1026,0,0,1026,1,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","RFn",2,440,"TA","Y",171,48,0,0,0,"No Fence",0,7,2009,"WD","Normal",156000,0,"0","4","3","4",152455.442103372
"160","FV",34,3230,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",894,"TA","PConc","Gd","No","GLQ",381,"Unf",0,348,729,"Gas","Gd","Y","SBrkr",742,729,0,1471,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",0,24,0,0,0,"No Fence",0,3,2009,"WD","Normal",172500,0,"0","5","4","3",159327.67399605
"60","RL",69,11616,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","2Story",6,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkCmn",328,"TA","CBlock","TA","Mn","Rec",438,"Unf",0,234,672,"Gas","TA","Y","SBrkr",672,714,0,1386,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,440,"TA","Y",335,0,0,0,0,"GdPrv",0,4,2010,"WD","Abnorml",158900,0,"0","5","4","3",149463.043972122
"60","RL",65,12257,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",513,"Gd","PConc","Gd","Av","LwQ",56,"ALQ",64,1198,1318,"Gas","Ex","Y","SBrkr",1328,1203,0,2531,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,752,"TA","Y",222,98,0,0,0,"No Fence",0,11,2007,"WD","Normal",290000,0,"0","5","4","3",295496.178051046
"30","RM",60,6911,"Missing","Reg","Lvl","FR2","Gtl","BrkSide","Feedr","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","TA","Mn","LwQ",405,"Unf",0,740,1145,"Gas","TA","Y","SBrkr",1301,0,0,1301,0,0,1,0,2,1,"Fa",5,"Min1",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",0,0,0,0,0,"No Fence",0,10,2009,"WD","Normal",100000,0,"0","2","3","1",106531.587929585
"60","FV",72,8640,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Mn","GLQ",24,"Unf",0,732,756,"Gas","Ex","Y","SBrkr",764,783,0,1547,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Unf",2,614,"TA","Y",169,45,0,0,0,"No Fence",0,6,2010,"Con","Normal",215200,0,"0","6","5","4",201434.480086118
"60","RL",82,9430,"Missing","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",673,"Gd","PConc","Gd","Mn","GLQ",1163,"Unf",0,89,1252,"Gas","Ex","Y","SBrkr",1268,1097,0,2365,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",3,856,"TA","Y",0,128,0,0,180,"No Fence",0,7,2009,"WD","Normal",337000,0,"0","5","4","3",335257.83603407
"120","RL",30,9549,"Missing","IR1","Lvl","CulDSac","Gtl","Veenker","Norm","TwnhsE","1Story",8,5,"Mansard_Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","PConc","Gd","Av","LwQ",437,"GLQ",1057,0,1494,"Gas","Ex","Y","SBrkr",1494,0,0,1494,1,0,1,1,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",2,481,"TA","Y",0,30,0,0,216,"No Fence",0,4,2006,"WD","Normal",270000,0,"0","5","4","3",260831.301669157
"20","RL",75,14587,"Missing","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",9,5,"Gable","CompShg","VinylSd","VinylSd","Stone",284,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1498,1498,"Gas","Ex","Y","SBrkr",1506,0,0,1506,0,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",2,592,"TA","Y",0,174,0,0,0,"No Fence",0,8,2008,"New","Partial",264132,0,"0","6","5","4",274953.430800599
"20","RL",70,9100,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",24,"Unf",0,1836,1860,"Gas","Ex","Y","SBrkr",1836,0,0,1836,0,0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,484,"TA","Y",120,33,0,0,0,"No Fence",0,10,2006,"WD","Normal",216837,0,"0","6","5","4",214432.291772634
"60","RL",47,53504,"Missing","IR2_3","HLS","CulDSac","Mod","StoneBr","Norm","1Fam","2Story",8,5,"Mansard_Hip","CompShg","CemntBd","Wd Shng","BrkFace",603,"Ex","PConc","Gd","Gd","ALQ",1416,"Unf",0,234,1650,"Gas","Ex","Y","SBrkr",1690,1589,0,3279,1,0,3,1,4,1,"Ex",12,"Mod",1,"Gd","BuiltIn","Fin",3,841,"TA","Y",503,36,0,0,210,"No Fence",0,6,2010,"WD","Normal",538000,0,"0","6","5","4",514187.314844646
"20","RL",67,8877,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",4,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","Fa","No","LwQ",836,"Unf",0,0,836,"Gas","TA","Y","FuseF",1220,0,0,1220,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,396,"TA","Y",0,0,0,0,0,"No Fence",0,4,2006,"COD","Normal",102000,0,"0","4","3","2",110540.975503571
"80","RL",94,7819,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","SLvl",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","Av","ALQ",422,"BLQ",127,480,1029,"Gas","TA","Y","SBrkr",1117,0,0,1117,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Detchd","Unf",2,672,"TA","Y",144,0,0,0,0,"MnPrv",0,3,2010,"WD","Abnorml",107000,0,"0","5","4","3",118668.237195399
"20","RL",70,10150,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",1,"TA","CBlock","TA","No","Rec",456,"Unf",0,456,912,"Gas","Ex","Y","FuseA",912,0,0,912,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,275,"TA","Y",0,0,0,0,0,"No Fence",0,7,2007,"COD","Normal",114500,0,"0","4","3","2",117001.154039746
"20","RL",110,14226,"Missing","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",375,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1935,1935,"Gas","Gd","Y","SBrkr",1973,0,0,1973,0,0,2,0,3,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,895,"TA","Y",315,45,0,0,0,"No Fence",0,7,2007,"New","Partial",395000,0,"0","6","5","4",338056.197219126
"20","RL",86,11210,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",240,"Gd","PConc","Gd","Av","GLQ",20,"Unf",0,1594,1614,"Gas","Ex","Y","SBrkr",1614,0,0,1614,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",3,865,"TA","Y",144,59,0,0,0,"No Fence",0,7,2006,"New","Partial",221500,0,"0","6","5","4",216357.65820367
"20","RL",100,13350,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Mansard_Hip","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","ALQ",762,"Unf",0,102,864,"Gas","TA","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Attchd","Unf",2,440,"TA","Y",241,0,0,0,0,"MnPrv",0,6,2006,"WD","Normal",142500,0,"0","4","3","2",142817.712449253
"90","RH",60,8400,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Feedr","Duplex","1Story",5,5,"Gable","CompShg","Plywood","Plywood","BrkFace",320,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",2020,0,0,2020,0,0,2,0,4,2,"TA",10,"Typ",2,"TA","Detchd","Unf",2,630,"TA","Y",0,0,0,0,0,"No Fence",0,10,2007,"WD","Normal",144000,0,"0","5","4","3",143710.575422713
"90","RL",78,10530,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Duplex","SFoyer",6,5,"Gable","CompShg","Plywood","ImStucc","BrkFace",90,"TA","CBlock","Gd","Gd","GLQ",975,"Unf",0,0,975,"Gas","TA","Y","SBrkr",1004,0,0,1004,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",2,504,"TA","Y",0,0,0,0,0,"No Fence",0,5,2006,"WD","Normal",135000,0,"0","5","4","3",144799.738793238
"60","RL",65,7153,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","ALQ",387,"Unf",0,374,761,"Gas","Ex","Y","SBrkr",810,793,0,1603,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,484,"TA","Y",0,124,0,0,0,"No Fence",0,7,2006,"WD","Normal",175900,0,"0","5","4","3",179515.681297457
"20","RL",67,16285,"Missing","IR2_3","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1413,1413,"Gas","Ex","Y","SBrkr",1430,0,0,1430,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,605,"TA","Y",0,33,0,0,0,"No Fence",0,6,2009,"WD","Normal",187100,0,"0","6","5","4",194713.901700783
