"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
700,"120","FV",4.0943445622221,4282,"Pave","IR2","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",16,"Unf",0,1375,7.23849684089437,"GasA","Ex","Y","SBrkr",0,0,7.23849684089437,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,530,"TA","TA","Y",156,5.06890420222023,0,0,0,"No Fence",0,2008,"WD","Normal",196000,0,"0",1,"4","Q3",4,4,1,2,0,0
701,"20","RL",4.45434729625351,14331,"Missing","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",6.44730586254121,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1274,"Unf",0,526,7.49609734517596,"GasA","Ex","Y","SBrkr",0,0,7.49609734517596,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,765,"TA","TA","Y",270,4.36944785246702,0,0,0,"No Fence",0,2006,"WD","Normal",312500,0,"0",1,"4","Q2",4,4,1,2,0,0
702,"20","RL",4.39444915467244,9600,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",7,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",5.12989871492307,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1164,7.0604763659998,"GasA","TA","Y","SBrkr",0,0,7.0604763659998,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,528,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"COD","Normal",140000,0,"0",1,"2","Q3",37,37,1,0,0,0
703,"60","RL",4.4188406077966,12438,"Missing","IR1","Lvl","Inside","Gtl","StoneBr","Norm","1Fam",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",6.1463292576689,"Ex","TA","PConc","Ex","Gd","No","Unf",0,"Unf",0,1234,7.11882624906208,"GasA","Ex","Y","SBrkr",1312,0,7.85438121065236,0,0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn","Fin",3,666,"TA","TA","Y",324,4.61512051684126,0,0,0,"No Fence",0,2006,"New","Partial",361919,0,"0",1,"4","Q3",0,0,1,0,1.0379746835443,0
704,"190","RM",4.34380542185368,7630,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Feedr","2fmCon",5,9,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","Gd","TA","No","Unf",0,"Unf",0,360,5.88887795833288,"GasA","Gd","Y","SBrkr",780,0,7.50273821075485,0,0,2,0,4,2,"Gd",8,"Typ",1,"Po","Detchd","Unf",2,672,"TA","TA","N",344,0,3.71357206670431,0,0,"MnPrv",0,2010,"WD","Normal",140000,0,"0",1,"4","Q2",110,14,1,0,0.755813953488372,0
705,"20","RL",4.26267987704132,8400,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",4.70048036579242,"Gd","TA","PConc","Gd","TA","Av","GLQ",712,"Unf",0,761,7.29573507274928,"GasA","Ex","Y","SBrkr",0,0,7.3031700512368,1,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,606,"TA","TA","Y",0,3.58351893845611,0,4.97673374242057,0,"No Fence",0,2010,"WD","Normal",213000,0,"0",1,"4","Q2",6,5,1,2,0,0
706,"190","RM",4.26267987704132,5600,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","2fmCon",4,5,"Hip","CompShg","VinylSd","Wd Shng","None",0,"Fa","Fa","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","Fa","N","SBrkr",720,0,6.99668148817654,0,0,2,0,3,2,"Fa",7,"Mod",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","N",0,0,0,0,0,"No Fence",3500,2010,"WD","Normal",55000,0,"1",1,"1","Q3",80,60,2,-1,1.93548387096774,0
707,"20","RL",4.24849524204936,115149,"Missing","IR2","Low","CulDSac","Sev","ClearCr","Norm","1Fam",7,5,"Gable","CompShg","Plywood","Plywood","Stone",5.8636311755981,"TA","TA","CBlock","Gd","TA","Gd","GLQ",1219,"Unf",0,424,7.40488757561612,"GasA","TA","Y","SBrkr",0,0,7.50933526601659,1,0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd","Unf",2,739,"TA","TA","Y",380,3.89182029811063,0,0,0,"No Fence",0,2007,"WD","Normal",302000,0,"0",1,"4","Q2",36,5,1,2,0,0
708,"120","RL",3.89182029811063,6240,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE",8,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",5.17614973257383,"Gd","TA","PConc","Gd","TA","No","GLQ",863,"Unf",0,461,7.18916773842032,"GasA","Ex","Y","SBrkr",0,0,7.18916773842032,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,550,"TA","TA","Y",192,3.66356164612965,0,0,0,"No Fence",0,2009,"WD","Normal",254000,0,"0",1,"4","Q4",3,3,1,2,0,0
709,"60","RL",4.18965474202643,9018,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",7,5,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,728,6.59167373200866,"GasA","Ex","Y","SBrkr",728,0,7.2841348061952,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,400,"TA","TA","Y",100,3.2188758248682,0,0,0,"No Fence",0,2007,"New","Partial",179540,0,"0",1,"4","Q3",0,0,1,0,1,0
710,"20","RL",4.24849524204936,7162,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkCmn",3.73766961828337,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,876,6.77650699237218,"GasA","TA","Y","SBrkr",0,0,6.80793494369993,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,408,"TA","TA","Y",0,0,0,0,0,"MnPrv",0,2008,"WD","Abnorml",109900,0,"0",1,"2","Q4",42,42,1,0,0,0
711,"30","RL",4.04305126783455,4130,"Missing","IR1","Lvl","Inside","Gtl","BrkSide","Norm","1Fam",3,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,270,5.6021188208797,"GasA","Gd","Y","SBrkr",0,0,6.59304453414244,0,0,1,0,2,1,"TA",5,"Maj2",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","N",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",52000,0,"0",1,"4","Q3",73,5,1,0,0,0
712,"50","C (all)",4.20469261939097,8712,"Pave","Reg","HLS","Inside","Mod","IDOTRR","Norm","1Fam",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Stone","TA","TA","Mn","Unf",0,"Unf",0,859,6.75693238924755,"GasA","Gd","Y","SBrkr",319,0,7.07242190053737,0,0,1,0,2,1,"TA",7,"Typ",0,"No Fireplace","Detchd","RFn",1,384,"TA","TA","N",68,0,4.59511985013459,0,0,"No Fence",0,2010,"WD","Abnorml",102776,0,"0",1,"1","Q1",110,60,1,0,0.371362048894063,0
713,"120","RL",3.71357206670431,4671,"Missing","IR1","HLS","Inside","Gtl","StoneBr","Norm","TwnhsE",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",767,"Unf",0,461,7.11395610956603,"GasA","Gd","Y","SBrkr",0,0,7.11395610956603,1,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,472,"TA","TA","Y",168,4.79579054559674,0,0,0,"No Fence",0,2008,"WD","Normal",189000,0,"0",1,"3","Q4",20,19,1,2,0,0
714,"190","RL",4.11087386417331,9873,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","2fmCon",4,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.08140436498446,"TA","TA","CBlock","TA","TA","Av","ALQ",789,"Unf",0,171,6.86797440897029,"GasW","TA","N","SBrkr",0,0,6.86797440897029,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,5.66642668811243,0,0,0,"No Fence",0,2006,"WD","Normal",129000,0,"0",1,"2","Q2",36,36,1,2,0,0
715,"60","RL",4.24849524204936,13517,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam",6,8,"Gable","CompShg","HdBoard","Plywood","BrkFace",5.66988092298052,"Gd","TA","CBlock","TA","TA","No","GLQ",533,"Unf",0,192,6.5875500148248,"GasA","Ex","Y","SBrkr",754,0,7.29979736675816,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,475,"TA","TA","Y",0,3.80666248977032,0,0,0,"No Fence",0,2010,"WD","Normal",130500,0,"0",1,"4","Q1",34,5,2,2,1.04,0
716,"20","RL",4.36944785246702,10140,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",6,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",5.16478597392351,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,1064,6.97073007814353,"GasA","TA","Y","SBrkr",0,0,7.2086003379602,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,478,"TA","TA","Y",0,0,0,0,0,"MnPrv",0,2009,"WD","Normal",165000,0,"0",1,"3","Q3",35,35,1,0,0,0
717,"70","RM",4.11087386417331,10800,"Grvl","Reg","Bnk","Inside","Gtl","OldTown","Norm","1Fam",7,8,"Gable","CompShg","Wd Sdng","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,718,6.57786135772105,"GasA","Ex","Y","SBrkr",978,0,7.8458075026378,0,0,1,1,3,1,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",2,704,"TA","TA","P",0,3.89182029811063,4.969813299576,0,0,"No Fence",0,2007,"WD","Normal",159500,0,"0",1,"4","Q3",117,9,2,0,0.620558375634518,0
718,"20","RL",4.39444915467244,10000,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ",1084,"Unf",0,92,7.07072410726028,"GasA","Gd","Y","SBrkr",0,0,7.07242190053737,0,1,1,1,3,1,"Gd",5,"Typ",1,"Fa","Attchd","Unf",2,439,"TA","TA","Y",224,0,0,0,0,"MnPrv",0,2008,"WD","Normal",157000,0,"0",1,"4","Q4",35,8,1,2,0,0
719,"60","RL",4.57471097850338,10542,"Missing","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam",7,5,"Hip","CompShg","Wd Sdng","ImStucc","BrkFace",6.48004456192665,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1173,"Unf",0,138,7.17930796950403,"GasA","Ex","Y","SBrkr",1093,0,7.79110951061003,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,983,"TA","TA","Y",250,5.04342511691925,5.37989735354046,0,0,"No Fence",0,2008,"WD","Normal",341000,0,"0",1,"4","Q3",15,14,2,2,0.824905660377358,0
720,"20","RL",4.24849524204936,9920,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",5,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",523,"Unf",0,448,6.87935580446044,"GasA","TA","Y","SBrkr",0,0,6.87935580446044,0,0,1,1,3,1,"TA",5,"Typ",1,"Po","Attchd","Unf",1,300,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"WD","Normal",128500,0,"0",1,"2","Q2",37,37,2,2,0,0
721,"120","RL",4.24849524204936,6563,"Missing","IR1","Low","CulDSac","Mod","StoneBr","Norm","1Fam",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1148,"Unf",0,594,7.46336304552002,"GasA","TA","Y","SBrkr",0,0,7.46336304552002,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",114,3.36729582998647,5.45958551414416,0,0,"No Fence",0,2006,"WD","Normal",275000,0,"0",1,"3","Q4",21,21,1,2,0,0
722,"120","RM",4.24849524204936,4426,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.13579843705026,"Gd","TA","PConc","Gd","TA","Av","GLQ",662,"Unf",0,186,6.74405918631135,"GasA","Ex","Y","SBrkr",0,0,6.74405918631135,1,0,1,0,1,1,"Gd",3,"Typ",0,"No Fireplace","Attchd","RFn",2,420,"TA","TA","Y",160,0,0,0,0,"No Fence",0,2010,"WD","Normal",143000,0,"0",1,"4","Q2",6,6,1,2,0,0
723,"20","RL",4.26267987704132,8120,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",191,"Unf",0,673,6.76272950693188,"GasA","Ex","Y","SBrkr",0,0,6.76272950693188,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,463,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",124500,0,"0",1,"2","Q3",39,39,1,2,0,0
724,"50","RL",4.11087386417331,8172,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,941,6.84800527457636,"GasA","Ex","Y","SBrkr",473,0,7.29369772060144,0,0,2,0,4,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",1,548,"TA","TA","Y",0,0,0,0,5.05624580534831,"No Fence",0,2008,"WD","Normal",135000,0,"0",1,"3","Q2",54,36,1,0,0.474423269809428,0
725,"20","RL",4.46590811865458,13286,"Missing","IR1","Lvl","Inside","Gtl","Edwards","Norm","1Fam",9,5,"Hip","CompShg","CemntBd","CmentBd","Stone",5.83188247728352,"Ex","TA","PConc","Ex","TA","No","GLQ",1234,"Unf",0,464,7.43779512167193,"GasA","Ex","Y","SBrkr",0,0,7.43779512167193,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,768,"TA","TA","Y",327,4.17438726989564,0,0,0,"No Fence",0,2009,"WD","Normal",320000,0,"0",1,"4","Q1",2,1,2,2,0,0
726,"20","RL",4.11087386417331,6960,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",4,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",375,"BLQ",239,250,6.76272950693188,"GasA","TA","Y","SBrkr",0,0,6.76272950693188,0,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,660,"TA","TA","Y",96,0,0,0,0,"No Fence",500,2009,"WD","Normal",120500,0,"1",1,"2","Q4",39,39,2,2,0,0
727,"20","RL",4.24849524204936,21695,"Missing","IR1","Lvl","Corner","Gtl","Crawfor","Norm","1Fam",6,9,"Hip","CompShg","Wd Sdng","Plywood","BrkFace",5.56452040732269,"Gd","Gd","CBlock","Gd","TA","No","GLQ",808,"Unf",0,72,6.78105762593618,"GasA","Ex","Y","SBrkr",0,0,7.42714413340862,1,0,2,0,3,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,540,"TA","TA","Y",292,3.80666248977032,0,5.20948615284142,0,"No Fence",0,2009,"WD","Normal",222000,0,"0",1,"4","Q4",21,2,2,2,0,0
728,"20","RL",4.17438726989564,7314,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",4.4188406077966,"Gd","TA","PConc","Gd","TA","Av","GLQ",724,"Unf",0,508,7.11720550316434,"GasA","Ex","Y","SBrkr",0,0,7.11720550316434,1,0,2,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,632,"TA","TA","Y",132,0,0,0,0,"No Fence",0,2009,"WD","Normal",194500,0,"0",1,"4","Q1",2,2,1,2,0,0
729,"90","RL",4.45434729625351,11475,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","Duplex",5,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",4.56434819146784,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1584,7.36833968631138,"GasA","TA","Y","SBrkr",0,0,7.48268182815465,1,0,2,0,4,2,"TA",9,"Typ",0,"No Fireplace","Detchd","Unf",3,888,"TA","TA","Y",0,3.25809653802148,0,0,0,"No Fence",0,2009,"COD","Abnorml",110000,0,"0",1,"2","Q3",51,51,1,0,0,0
730,"30","RM",3.97029191355212,6240,"Grvl","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",152,"Unf",0,628,6.66057514983969,"GasA","TA","Y","FuseA",0,360,7.09754885061479,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,539,"TA","TA","Y",0,3.17805383034795,4.72738781871234,0,0,"No Fence",0,2009,"WD","Normal",103000,0,"0",1,"1","Q1",84,59,1,2,0,50.7217361341327
731,"120","RL",3.68887945411394,5389,"Missing","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1180,"Unf",0,415,7.37525577800975,"GasA","Ex","Y","SBrkr",0,0,7.38832785957711,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,608,"TA","TA","Y",237,5.03043792139244,0,0,0,"No Fence",0,2010,"WD","Normal",236500,0,"0",1,"4","Q1",15,14,2,2,0,0
732,"80","RL",4.30406509320417,9590,"Missing","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",6.09356977004514,"Gd","TA","PConc","Ex","TA","Av","GLQ",786,"Unf",0,82,6.76734312526539,"GasA","Ex","Y","SBrkr",0,0,7.04490511712937,1,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,438,"TA","TA","Y",160,3.13549421592915,0,0,0,"No Fence",0,2007,"WD","Normal",187500,0,"0",1,"4","Q2",4,4,1,2,0,0
733,"60","RL",4.33073334028633,11404,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.31320597904179,"Gd","TA","PConc","Gd","TA","Av","ALQ",252,"Unf",0,901,7.05098944706805,"GasA","Ex","Y","SBrkr",878,0,7.61677580869837,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,541,"TA","TA","Y",192,4.44265125649032,0,0,0,"No Fence",0,2008,"WD","Normal",222500,0,"0",1,"4","Q3",10,9,1,2,0.761491760624458,0
734,"20","RL",4.39444915467244,10000,"Missing","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam",5,6,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",594,"Unf",0,270,6.76272950693188,"GasA","Ex","Y","SBrkr",0,0,7.04315991598834,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,264,"TA","TA","Y",165,0,0,0,0,"GdWo",400,2009,"WD","Normal",131400,0,"1",1,"3","Q1",48,26,1,2,0,0
735,"20","RL",4.24849524204936,8978,"Missing","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,948,6.85540879860993,"GasA","TA","Y","SBrkr",0,0,6.85540879860993,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,300,"TA","TA","Y",147,0,0,0,0,"No Fence",0,2007,"WD","Family",108000,0,"0",1,"2","Q2",39,39,1,0,0,0
736,"75","RM",4.11087386417331,10800,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Rec",390,"Unf",0,490,6.78105762593618,"GasW","Fa","N","SBrkr",888,0,7.47816969415979,0,0,1,1,2,1,"TA",6,"Typ",2,"TA","Detchd","Unf",2,320,"TA","TA","N",0,5.8348107370626,0,0,0,"No Fence",0,2006,"WD","Normal",163000,0,"0",1,"2","Q4",92,36,1,2,1.00909090909091,0
737,"90","RL",4.11087386417331,8544,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex",3,4,"Gable","CompShg","Stucco","Stone","None",0,"TA","TA","CBlock","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","Gd","N","FuseF",0,0,6.94793706861497,0,0,2,0,2,2,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"WD","Normal",93500,0,"0",1,"1","Q3",56,56,2,-1,0,0
738,"60","RL",4.29045944114839,10463,"Missing","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,893,6.79570577517351,"GasA","Ex","Y","SBrkr",900,0,7.49665243816828,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",3,800,"TA","TA","Y",0,4.76217393479776,0,0,0,"No Fence",0,2006,"WD","Normal",239900,0,"0",1,"4","Q2",1,1,1,0,0.99889012208657,0
739,"90","RL",4.11087386417331,10800,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","Gd","Gd","GLQ",1200,"Unf",0,0,7.09090982207998,"GasA","TA","Y","SBrkr",0,0,7.09090982207998,3,0,3,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",120,0,0,0,0,"No Fence",0,2009,"WD","Alloca",179000,0,"0",1,"3","Q1",22,21,1,2,0,0
740,"60","RL",4.18965474202643,9313,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,864,6.76272950693188,"GasA","Ex","Y","SBrkr",864,0,7.45529848568329,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,572,"TA","TA","Y",187,4.04305126783455,0,0,0,"No Fence",0,2009,"WD","Normal",190000,0,"0",1,"4","Q2",5,5,1,0,1,0
741,"70","RM",4.11087386417331,9600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,7,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","Gd","BrkTil","Fa","Fa","No","Unf",0,"Unf",0,264,5.57972982598622,"GasA","Ex","Y","SBrkr",664,0,7.26752542782817,0,0,2,0,2,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",2,360,"TA","Gd","Y",270,0,4.72738781871234,0,0,"GdPrv",0,2007,"WD","Abnorml",132000,0,"0",1,"4","Q2",97,5,2,0,0.864583333333333,0
742,"20","RL",4.18965474202643,6768,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Feedr","1Fam",6,8,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","Mn","GLQ",832,"Unf",0,80,6.81673588059497,"GasA","Gd","Y","SBrkr",0,0,6.81673588059497,1,1,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",1,288,"TA","TA","Y",168,0,0,0,0,"GdPrv",0,2008,"WD","Normal",142000,0,"0",1,"4","Q2",47,12,1,2,0,0
743,"20","RL",4.18965474202643,8450,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",4.69134788222914,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1349,7.20785987143248,"GasA","Ex","Y","SBrkr",0,0,7.20785987143248,0,0,2,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,539,"TA","TA","Y",120,4.02535169073515,0,0,0,"GdPrv",0,2007,"WD","Normal",179000,0,"0",1,"4","Q4",7,6,1,0,0,0
744,"80","RL",4.26267987704132,12886,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",444,"Unf",0,76,6.25575004175337,"GasA","Ex","Y","SBrkr",0,0,7.28961052145117,0,1,2,0,3,1,"TA",6,"Min2",1,"TA","Attchd","RFn",2,480,"TA","TA","Y",302,0,0,0,4.61512051684126,"No Fence",0,2009,"WD","Normal",175000,0,"0",1,"4","Q4",46,10,1,2,0,0
745,"120","RL",3.73766961828337,5395,"Missing","IR1","HLS","Inside","Gtl","StoneBr","Norm","TwnhsE",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",733,"Unf",0,604,7.19893124068817,"GasA","Gd","Y","SBrkr",0,0,7.19893124068817,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,462,"TA","TA","Y",96,0,4.26267987704132,5.12989871492307,0,"No Fence",0,2008,"WD","Normal",180000,0,"0",1,"4","Q4",15,15,1,2,0,0
