"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"20","RL",91,10437,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","1Story",8,6,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",660,"Gd","PConc","Gd","Gd","GLQ",1696,"Unf",0,413,2109,"Gas","Ex","Y","SBrkr",2113,0,0,2113,1,0,2,1,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,839,"TA","Y",236,46,0,0,0,"No Fence",0,8,2008,"WD","Normal",350000,0,"0","5","4","3",348533.912275613
"20","RH",69,8900,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",4,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","Rec",1056,"Unf",0,0,1056,"Gas","TA","Y","SBrkr",1056,0,0,1056,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,384,"TA","Y",0,42,0,0,0,"MnPrv",0,11,2006,"WD","Normal",107000,0,"0","4","3","2",104171.498540142
"20","RL",63,13072,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1141,1141,"Gas","Ex","Y","SBrkr",1141,0,0,1141,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,484,"TA","Y",0,0,0,0,0,"No Fence",0,3,2006,"WD","Abnorml",142500,0,"0","6","5","4",137004.968546955
"50","RL",60,9900,"Missing","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,778,778,"Gas","TA","Y","SBrkr",944,545,0,1489,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","Y",335,0,0,0,0,"GdWo",0,7,2009,"WD","Normal",139500,0,"0","3","2","1",142268.648544323
"45","RM",58,6380,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Unf",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,993,993,"Gas","TA","Y","FuseA",1048,0,0,1048,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,280,"TA","Y",0,0,116,0,0,"No Fence",0,8,2006,"WD","Normal",113000,0,"0","2","1","1",111581.07284161
"75","RM",92,5520,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2.5Fin",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,755,755,"Gas","Ex","Y","SBrkr",929,929,371,2229,0,0,1,0,5,1,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,198,30,0,0,"MnPrv",0,7,2009,"WD","Abnorml",104000,0,"0","2","No Garage","1",141459.193131831
"50","RL",69,11250,"Missing","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","1.5Fin",4,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","Av","Unf",0,"Unf",0,1104,1104,"Gas","Ex","Y","FuseA",1104,684,0,1788,1,0,1,0,5,1,"TA",8,"Min2",2,"TA","Attchd","Unf",1,304,"TA","Y",120,0,0,0,0,"No Fence",0,11,2009,"WD","Normal",161500,0,"0","4","3","3",139550.438246355
"50","RL",51,10480,"Missing","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,1064,1064,"Gas","Ex","Y","FuseA",1166,0,473,1639,0,0,1,0,3,1,"TA",6,"Maj2",0,"No Fireplace","Detchd","Unf",1,240,"TA","Y",0,0,0,0,0,"No Fence",0,3,2008,"WD","Normal",115000,0,"0","3","2","1",125817.020210968
"120","RM",32,4500,"Missing","Reg","Lvl","FR2","Gtl","Mitchel","Norm","TwnhsE","1Story",6,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",443,"TA","PConc","Ex","No","GLQ",1201,"Unf",0,36,1237,"Gas","Ex","Y","SBrkr",1337,0,0,1337,1,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",2,405,"TA","Y",0,199,0,0,0,"No Fence",0,3,2006,"WD","Normal",153500,0,"0","5","4","3",179514.99649697
"60","RL",69,12936,"Missing","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","BLQ",593,"Unf",0,130,723,"Gas","TA","Y","SBrkr",735,660,0,1395,0,1,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,497,"TA","Y",294,116,0,0,0,"No Fence",0,12,2009,"WD","Normal",162000,0,"0","4","3","2",159651.042436117
"190","RL",75,10382,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","2fmCon","SLvl",6,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",105,"TA","CBlock","TA","Gd","ALQ",513,"Unf",0,75,588,"Gas","TA","Y","SBrkr",1095,0,0,1095,1,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,264,"TA","Y",0,0,0,0,0,"No Fence",0,3,2006,"ConLD","Normal",140000,0,"0","4","3","2",121294.624547388
"60","RL",69,7472,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","2Story",7,9,"Gable","CompShg","HdBoard","HdBoard","BrkFace",138,"TA","CBlock","TA","No","ALQ",626,"Unf",0,99,725,"Gas","Gd","Y","SBrkr",725,754,0,1479,1,0,1,1,4,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,484,"TA","Y",0,32,0,0,0,"No Fence",0,6,2007,"WD","Normal",184000,0,"0","4","3","4",180118.460616784
"90","RL",60,10800,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex","1Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","Gd","GLQ",1200,"Unf",0,0,1200,"Gas","TA","Y","SBrkr",1200,0,0,1200,3,0,3,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",120,0,0,0,0,"No Fence",0,3,2009,"WD","Alloca",179000,0,"0","5","No Garage","3",124516.266109826
"20","RL",50,8049,"Missing","IR1","Lvl","CulDSac","Gtl","Timber","Norm","1Fam","1Story",7,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",54,"TA","CBlock","Gd","No","ALQ",1053,"Unf",0,256,1309,"Gas","TA","Y","SBrkr",1339,0,0,1339,1,0,2,0,2,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,484,"Gd","Y",0,58,0,0,90,"No Fence",0,7,2006,"WD","Normal",180000,0,"0","5","4","3",184750.537070572
"20","RL",69,9790,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","1Story",6,5,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",251,"LwQ",630,491,1372,"Gas","TA","Y","SBrkr",1342,0,0,1342,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",2,457,"TA","Y",0,0,0,0,197,"No Fence",0,9,2009,"WD","Normal",161500,0,"0","4","3","2",151183.060740333
"20","RL",78,10140,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Ex","No","LwQ",144,"GLQ",1127,379,1650,"Gas","Ex","Y","SBrkr",1680,0,0,1680,1,0,2,0,3,1,"Gd",7,"Maj1",1,"TA","Attchd","Fin",2,583,"TA","Y",78,73,0,0,0,"No Fence",0,6,2009,"WD","Normal",213250,0,"0","5","4","3",218762.354086555
"60","RL",69,14762,"Missing","IR2_3","Lvl","Corner","Gtl","Gilbert","Feedr","1Fam","2Story",5,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","Gd","Y","SBrkr",1547,720,53,2320,0,0,2,0,2,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,672,"TA","P",120,144,0,0,0,"No Fence",0,5,2006,"WD","Normal",169000,0,"0","3","4","1",186688.532649622
"20","RL",64,6762,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",108,"Gd","PConc","Gd","No","GLQ",664,"Unf",0,544,1208,"Gas","Ex","Y","SBrkr",1208,0,0,1208,1,0,2,0,2,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,628,"TA","Y",105,54,0,0,0,"No Fence",0,9,2007,"New","Partial",195400,0,"0","6","5","4",194455.771761513
"190","RL",100,34650,"Missing","Reg","Bnk","Inside","Gtl","Gilbert","Norm","2fmCon","1Story",5,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","Mn","Rec",1056,"Unf",0,0,1056,"Gas","TA","N","SBrkr",1056,0,0,1056,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",2,572,"TA","Y",264,0,0,0,0,"No Fence",0,1,2006,"WD","Normal",145000,0,"0","4","3","2",138152.623555067
"60","RL",69,16659,"Missing","IR1","Lvl","Corner","Gtl","NWAmes","PosA","1Fam","2Story",7,7,"Gable","CompShg","Plywood","Plywood","BrkFace",34,"TA","CBlock","TA","No","ALQ",795,"Unf",0,0,795,"Gas","Fa","Y","SBrkr",1468,795,0,2263,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,539,"TA","Y",0,250,0,0,0,"No Fence",0,3,2006,"WD","Normal",235000,0,"0","5","4","3",238812.708355291
"20","RL",70,7931,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","CBlock","TA","No","BLQ",374,"LwQ",532,363,1269,"Gas","TA","Y","FuseA",1269,0,0,1269,0,0,1,1,3,1,"TA",6,"Typ",1,"Fa","Detchd","Unf",1,308,"TA","Y",0,0,0,0,0,"No Fence",0,6,2008,"WD","Normal",155000,0,"0","4","3","2",136797.63897159
"60","RL",108,14774,"Missing","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",9,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",165,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1393,1393,"Gas","Ex","Y","SBrkr",1422,1177,0,2599,0,0,2,1,4,1,"Gd",10,"Typ",1,"TA","BuiltIn","Fin",3,779,"TA","Y",668,30,0,0,0,"No Fence",0,5,2010,"WD","Normal",333168,0,"0","5","4","3",357908.824375821
"20","RL",99,11851,"Missing","Reg","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,1424,1424,"Gas","Ex","Y","SBrkr",1442,0,0,1442,0,0,2,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",2,500,"TA","Y",0,34,0,508,0,"No Fence",0,5,2009,"WD","Normal",180500,0,"0","5","4","3",183145.386542231
"50","RM",50,6060,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",4,5,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,732,732,"Gas","Gd","Y","SBrkr",772,351,0,1123,0,0,1,0,3,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","P",0,0,140,0,0,"MnPrv",0,6,2007,"WD","Normal",100000,0,"0","3","4","1",91666.6902994901
"120","RL",41,4923,"Missing","Reg","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","PConc","Ex","Av","GLQ",1153,"Unf",0,440,1593,"Gas","Ex","Y","SBrkr",1593,0,0,1593,1,0,1,1,0,1,"Ex",5,"Typ",1,"Gd","Attchd","Fin",2,682,"TA","Y",0,120,0,0,224,"No Fence",0,8,2008,"WD","Normal",286000,0,"0","6","5","4",281729.453647852
"60","RL",103,13125,"Missing","IR1","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","PConc","Ex","Mn","BLQ",48,"GLQ",634,422,1104,"Gas","Ex","Y","SBrkr",912,1215,0,2127,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",3,833,"TA","Y",72,192,224,0,0,"GdPrv",0,11,2007,"WD","Normal",238000,0,"0","5","4","3",260288.847311847
"50","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,9,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","BrkTil","TA","No","Unf",0,"Unf",0,698,698,"Gas","TA","Y","SBrkr",786,390,0,1176,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,624,"TA","N",210,0,0,0,0,"No Fence",0,7,2009,"WD","Normal",134900,0,"0","3","4","3",128124.075053832
"20","RL",50,35133,"Missing","Reg","Lvl","Inside","Mod","Timber","Norm","1Fam","1Story",5,4,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",226,"TA","CBlock","TA","Gd","Rec",1159,"Unf",0,413,1572,"Gas","Gd","Y","SBrkr",1572,0,0,1572,1,0,1,1,3,1,"TA",5,"Typ",2,"TA","2Types","RFn",3,995,"TA","Y",0,263,0,0,263,"No Fence",0,5,2007,"WD","Normal",186700,0,"0","4","3","2",185557.495349901
"20","RL",69,13284,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","PosN","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","PConc","Gd","Mn","BLQ",1064,"Unf",0,319,1383,"Gas","TA","Y","SBrkr",1383,0,0,1383,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,354,"TA","Y",511,116,0,0,0,"GdPrv",0,6,2008,"WD","Normal",165000,0,"0","4","3","2",158971.148422712
"20","RL",68,9450,"Missing","Reg","Bnk","Inside","Mod","Edwards","Norm","1Fam","1Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","LwQ",552,"Unf",0,342,894,"Gas","Ex","Y","SBrkr",894,0,0,894,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,5,2007,"WD","Abnorml",110000,0,"0","4","4","2",109460.767517947
"60","RL",104,21535,"Missing","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",10,6,"Gable","WdShngl","HdBoard","HdBoard","BrkFace",1170,"Ex","PConc","Ex","Gd","GLQ",1455,"Unf",0,989,2444,"Gas","Ex","Y","SBrkr",2444,1872,0,4316,0,1,3,1,4,1,"Ex",10,"Typ",2,"Ex","Attchd","Fin",3,832,"TA","Y",382,50,0,0,0,"No Fence",0,1,2007,"WD","Normal",755000,0,"0","5","4","3",558302.183021248
"50","RM",52,5720,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,676,676,"Gas","Ex","Y","SBrkr",676,455,0,1131,0,0,1,1,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,200,"TA","Y",26,0,0,0,0,"No Fence",0,8,2009,"WD","Abnorml",66500,0,"0","3","2","1",100467.745378817
"160","RM",24,2522,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Twnhs","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",50,"Gd","PConc","Gd","No","Unf",0,"Unf",0,970,970,"Gas","Ex","Y","SBrkr",970,739,0,1709,0,0,2,0,3,1,"Gd",7,"Maj1",0,"No Fireplace","Detchd","Unf",2,380,"TA","Y",0,40,0,0,0,"No Fence",0,4,2006,"WD","Normal",137500,0,"0","6","5","4",143945.129029509
"20","RL",88,13125,"Missing","Reg","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkCmn",67,"TA","CBlock","TA","No","Rec",168,"BLQ",682,284,1134,"Gas","Ex","Y","SBrkr",1803,0,0,1803,1,0,2,0,3,1,"TA",8,"Maj1",1,"TA","Attchd","RFn",2,484,"TA","Y",0,0,0,0,0,"GdPrv",0,1,2006,"WD","Normal",155000,0,"0","4","3","3",160146.336794003
"20","RL",69,9477,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",65,"TA","CBlock","TA","No","Rec",340,"Unf",0,524,864,"Gas","TA","Y","SBrkr",892,0,0,892,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,264,"TA","Y",0,0,0,0,0,"GdWo",0,10,2008,"WD","Normal",110000,0,"0","4","3","2",120263.152030404
"20","RL",69,14585,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",85,"TA","CBlock","TA","No","BLQ",594,"Rec",219,331,1144,"Gas","Ex","Y","SBrkr",1429,0,0,1429,0,1,1,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd","Unf",2,572,"TA","Y",216,110,0,0,0,"No Fence",0,6,2007,"WD","Normal",181900,0,"0","4","3","3",189076.788331814
"30","RM",153,4118,"Grvl","IR1","Bnk","Corner","Mod","OldTown","Feedr","1Fam","1Story",4,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,693,693,"Others","Fa","N","FuseA",693,0,0,693,0,0,1,0,2,1,"Fa",4,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,20,0,0,0,"No Fence",0,3,2006,"WD","Normal",52500,0,"0","3","No Garage","1",72583.3695959859
"20","RL",85,14601,"Missing","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",584,"Ex","PConc","Ex","Av","GLQ",1260,"Unf",0,578,1838,"Gas","Ex","Y","SBrkr",1838,0,0,1838,1,0,2,0,2,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,765,"TA","Y",270,68,0,0,0,"No Fence",0,3,2009,"WD","Normal",315000,0,"0","6","5","4",362203.392309907
"20","RL",91,10652,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",306,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1494,1494,"Gas","Ex","Y","SBrkr",1494,0,0,1494,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,840,"TA","Y",160,33,0,0,0,"No Fence",0,8,2007,"New","Partial",279500,0,"0","6","5","4",216866.460350295
"50","RM",63,5000,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,540,540,"Gas","Gd","N","FuseA",889,551,0,1440,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,352,"Fa","Y",0,0,77,0,0,"No Fence",0,4,2006,"WD","Normal",79000,0,"0","1","2","1",104341.619393387
"20","RL",107,11362,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Gable","CompShg","MetalSd","MetalSd","Stone",42,"Gd","PConc","Ex","Mn","GLQ",1039,"Unf",0,797,1836,"Gas","Ex","Y","SBrkr",1836,0,0,1836,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,862,"TA","Y",125,185,0,0,0,"No Fence",0,3,2009,"WD","Normal",280000,0,"0","6","5","4",310220.088845018
"20","RL",70,9800,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","TA","No","ALQ",894,"Unf",0,0,894,"Gas","TA","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,552,"TA","Y",256,0,0,0,0,"GdWo",0,7,2006,"WD","Abnorml",149900,0,"0","4","3","2",128757.47795481
"70","RM",60,9600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","LwQ",16,"Unf",0,712,728,"Gas","Ex","Y","SBrkr",832,809,0,1641,0,1,1,1,3,1,"Ex",6,"Typ",1,"Gd","Detchd","Unf",2,546,"Fa","Y",0,0,234,0,0,"No Fence",0,8,2006,"WD","Normal",178000,0,"0","2","1","3",172388.924111319
"20","RL",69,10603,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,7,"Gable","CompShg","Plywood","Plywood","BrkFace",28,"TA","PConc","TA","Mn","ALQ",1200,"Unf",0,410,1610,"Gas","Gd","Y","SBrkr",1610,0,0,1610,1,0,2,0,3,1,"Gd",6,"Typ",2,"TA","Attchd","RFn",2,480,"TA","Y",168,68,0,0,0,"No Fence",0,2,2010,"WD","Normal",205000,0,"0","5","4","4",212558.720148213
"60","RL",86,10380,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",172,"Gd","CBlock","TA","Gd","LwQ",28,"ALQ",1474,0,1502,"Gas","Ex","Y","SBrkr",1553,1177,0,2730,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,576,"TA","Y",201,96,0,0,0,"MnPrv",0,8,2007,"WD","Normal",301000,0,"0","5","4","3",258900.232741157
"160","FV",24,2572,"Missing","Reg","Lvl","FR2","Gtl","Somerst","Norm","Twnhs","2Story",7,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","ALQ",604,"Unf",0,92,696,"Gas","Ex","Y","SBrkr",696,720,0,1416,1,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",2,484,"TA","Y",0,44,0,0,0,"No Fence",0,5,2010,"WD","Normal",155000,0,"0","5","4","3",164967.015616393
"60","RL",69,8000,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","No","GLQ",219,"Unf",0,554,773,"Gas","Gd","Y","SBrkr",773,885,0,1658,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,431,"TA","Y",224,84,0,0,0,"No Fence",0,6,2008,"WD","Normal",188000,0,"0","5","4","3",182783.495557672
"70","RL",60,9084,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Artery","1Fam","2Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Mn","Unf",0,"Unf",0,755,755,"Gas","TA","Y","SBrkr",755,755,0,1510,1,0,1,0,4,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,296,"Fa","P",120,0,0,0,0,"MnPrv",0,10,2009,"WD","Normal",108000,0,"0","3","2","1",114834.898914872
"20","FV",75,7862,"Missing","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",27,"Unf",0,1191,1218,"Gas","Ex","Y","SBrkr",1218,0,0,1218,0,0,2,0,2,1,"Gd",4,"Typ",0,"No Fireplace","Attchd","Fin",2,676,"TA","Y",0,102,0,0,0,"No Fence",0,9,2009,"New","Partial",208300,0,"0","6","5","4",171348.277784612
"20","RL",68,8814,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",80,"Gd","PConc","Gd","No","GLQ",925,"Unf",0,349,1274,"Gas","Ex","Y","SBrkr",1274,0,0,1274,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,508,"TA","Y",264,98,0,0,0,"No Fence",0,1,2007,"New","Partial",203000,0,"0","6","5","4",206433.336061245
"160","RM",24,2522,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Twnhs","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",50,"Gd","PConc","Gd","No","Unf",0,"Unf",0,970,970,"Gas","Ex","Y","SBrkr",970,739,0,1709,0,0,2,0,3,1,"Gd",7,"Maj1",0,"No Fireplace","Detchd","Unf",2,380,"TA","Y",0,40,0,0,0,"No Fence",0,4,2006,"WD","Normal",130000,0,"0","6","5","4",129276.588011511
"70","RM",60,9600,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",7,9,"Gambrel","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Rec",141,"Unf",0,548,689,"Gas","Ex","Y","SBrkr",689,689,0,1378,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",2,360,"TA","N",0,0,116,0,0,"No Fence",0,10,2008,"WD","Normal",161000,0,"0","3","2","4",152129.817458244
"60","RL",69,8963,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",8,9,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",289,"Ex","CBlock","TA","No","GLQ",575,"ALQ",80,487,1142,"Gas","Ex","Y","SBrkr",1175,1540,0,2715,0,1,3,1,4,1,"Gd",11,"Typ",2,"TA","BuiltIn","Fin",2,831,"TA","Y",0,204,0,0,0,"No Fence",0,7,2008,"WD","Normal",299800,0,"0","5","4","3",322802.851876695
